ROW_ID,BANK_ID,COUNTRY_CODE,DATE_ID,INDICATOR_ID,VALUE,SOURCE,REFERENCE_DATE
1398,85,SE,26,15,0.552528,RISK_DASHBOARD,2024-06-30
1399,85,SE,27,15,0.628011,RISK_DASHBOARD,2024-09-30
1400,85,SE,28,15,0.577266,RISK_DASHBOARD,2024-12-31
1401,86,SI,1,15,0.590268,RISK_DASHBOARD,2018-03-31
1402,86,SI,2,15,0.595477,RISK_DASHBOARD,2018-06-30
1403,86,SI,3,15,0.545256,RISK_DASHBOARD,2018-09-30
1404,86,SI,4,15,0.571654,RISK_DASHBOARD,2018-12-31
1405,86,SI,5,15,0.556969,RISK_DASHBOARD,2019-03-31
1406,86,SI,6,15,0.632132,RISK_DASHBOARD,2019-06-30
1407,86,SI,7,15,0.598955,RISK_DASHBOARD,2019-09-30
1408,86,SI,8,15,0.64091,RISK_DASHBOARD,2019-12-31
1409,86,SI,9,15,0.556676,RISK_DASHBOARD,2020-03-31
1410,86,SI,10,15,0.629217,RISK_DASHBOARD,2020-06-30
1411,86,SI,11,15,0.639749,RISK_DASHBOARD,2020-09-30
1412,86,SI,12,15,0.556095,RISK_DASHBOARD,2020-12-31
1413,86,SI,13,15,0.609707,RISK_DASHBOARD,2021-03-31
1414,86,SI,14,15,0.626379,RISK_DASHBOARD,2021-06-30
1415,86,SI,15,15,0.6276,RISK_DASHBOARD,2021-09-30
1416,86,SI,16,15,0.604733,RISK_DASHBOARD,2021-12-31
1417,86,SI,17,15,0.564599,RISK_DASHBOARD,2022-03-31
1418,86,SI,18,15,0.63547,RISK_DASHBOARD,2022-06-30
1419,86,SI,19,15,0.576913,RISK_DASHBOARD,2022-09-30
1420,86,SI,20,15,0.539974,RISK_DASHBOARD,2022-12-31
1421,86,SI,21,15,0.639541,RISK_DASHBOARD,2023-03-31
1422,86,SI,22,15,0.569419,RISK_DASHBOARD,2023-06-30
1423,86,SI,23,15,0.580179,RISK_DASHBOARD,2023-09-30
1424,86,SI,24,15,0.593628,RISK_DASHBOARD,2023-12-31
1425,86,SI,25,15,0.576229,RISK_DASHBOARD,2024-03-31
1426,86,SI,26,15,0.615895,RISK_DASHBOARD,2024-06-30
1427,86,SI,27,15,0.537357,RISK_DASHBOARD,2024-09-30
1428,86,SI,28,15,0.589804,RISK_DASHBOARD,2024-12-31
1429,87,SK,1,15,0.627883,RISK_DASHBOARD,2018-03-31
1430,87,SK,2,15,0.521661,RISK_DASHBOARD,2018-06-30
1431,87,SK,3,15,0.588797,RISK_DASHBOARD,2018-09-30
1432,87,SK,4,15,0.558973,RISK_DASHBOARD,2018-12-31
1433,87,SK,5,15,0.615893,RISK_DASHBOARD,2019-03-31
1434,87,SK,6,15,0.540518,RISK_DASHBOARD,2019-06-30
1435,87,SK,7,15,0.537816,RISK_DASHBOARD,2019-09-30
1436,87,SK,8,15,0.560629,RISK_DASHBOARD,2019-12-31
1437,87,SK,9,15,0.551847,RISK_DASHBOARD,2020-03-31
1438,87,SK,10,15,0.624506,RISK_DASHBOARD,2020-06-30
1439,87,SK,11,15,0.551717,RISK_DASHBOARD,2020-09-30
1440,87,SK,12,15,0.536802,RISK_DASHBOARD,2020-12-31
1441,87,SK,13,15,0.564511,RISK_DASHBOARD,2021-03-31
1442,87,SK,14,15,0.591168,RISK_DASHBOARD,2021-06-30
1443,87,SK,15,15,0.562586,RISK_DASHBOARD,2021-09-30
1444,87,SK,16,15,0.628712,RISK_DASHBOARD,2021-12-31
1445,87,SK,17,15,0.535557,RISK_DASHBOARD,2022-03-31
1446,87,SK,18,15,0.521077,RISK_DASHBOARD,2022-06-30
1447,87,SK,19,15,0.551217,RISK_DASHBOARD,2022-09-30
1448,87,SK,20,15,0.62127,RISK_DASHBOARD,2022-12-31
1449,87,SK,21,15,0.575318,RISK_DASHBOARD,2023-03-31
1450,87,SK,22,15,0.529788,RISK_DASHBOARD,2023-06-30
1451,87,SK,23,15,0.61703,RISK_DASHBOARD,2023-09-30
1452,87,SK,24,15,0.544612,RISK_DASHBOARD,2023-12-31
1453,87,SK,25,15,0.569151,RISK_DASHBOARD,2024-03-31
1454,87,SK,26,15,0.548489,RISK_DASHBOARD,2024-06-30
1455,87,SK,27,15,0.615078,RISK_DASHBOARD,2024-09-30
1456,87,SK,28,15,0.545884,RISK_DASHBOARD,2024-12-31
1457,62,AT,1,8,1.567481,RISK_DASHBOARD,2018-03-31
1458,62,AT,2,8,1.497517,RISK_DASHBOARD,2018-06-30
1459,62,AT,3,8,1.473876,RISK_DASHBOARD,2018-09-30
1460,62,AT,4,8,1.627838,RISK_DASHBOARD,2018-12-31
1461,62,AT,5,8,1.632606,RISK_DASHBOARD,2019-03-31
1462,62,AT,6,8,1.750612,RISK_DASHBOARD,2019-06-30
1463,62,AT,7,8,1.364831,RISK_DASHBOARD,2019-09-30
1464,62,AT,8,8,1.629554,RISK_DASHBOARD,2019-12-31
1465,62,AT,9,8,1.674232,RISK_DASHBOARD,2020-03-31
1466,62,AT,10,8,1.452644,RISK_DASHBOARD,2020-06-30
1467,62,AT,11,8,1.803323,RISK_DASHBOARD,2020-09-30
1468,62,AT,12,8,1.439864,RISK_DASHBOARD,2020-12-31
1469,62,AT,13,8,1.615677,RISK_DASHBOARD,2021-03-31
1470,62,AT,14,8,1.876378,RISK_DASHBOARD,2021-06-30
1471,62,AT,15,8,1.850925,RISK_DASHBOARD,2021-09-30
1472,62,AT,16,8,1.626651,RISK_DASHBOARD,2021-12-31
1473,62,AT,17,8,1.809885,RISK_DASHBOARD,2022-03-31
1474,62,AT,18,8,1.751494,RISK_DASHBOARD,2022-06-30
1475,62,AT,19,8,1.57212,RISK_DASHBOARD,2022-09-30
1476,62,AT,20,8,1.65927,RISK_DASHBOARD,2022-12-31
1477,62,AT,21,8,1.476231,RISK_DASHBOARD,2023-03-31
1478,62,AT,22,8,1.516124,RISK_DASHBOARD,2023-06-30
1479,62,AT,23,8,1.693829,RISK_DASHBOARD,2023-09-30
1480,62,AT,24,8,1.373519,RISK_DASHBOARD,2023-12-31
1481,62,AT,25,8,1.629319,RISK_DASHBOARD,2024-03-31
1482,62,AT,26,8,1.30535,RISK_DASHBOARD,2024-06-30
1483,62,AT,27,8,1.365563,RISK_DASHBOARD,2024-09-30
1484,62,AT,28,8,1.360919,RISK_DASHBOARD,2024-12-31
1485,63,BE,1,8,1.400486,RISK_DASHBOARD,2018-03-31
1486,63,BE,2,8,1.478506,RISK_DASHBOARD,2018-06-30
1487,63,BE,3,8,1.471618,RISK_DASHBOARD,2018-09-30
1488,63,BE,4,8,1.615918,RISK_DASHBOARD,2018-12-31
1489,63,BE,5,8,1.853676,RISK_DASHBOARD,2019-03-31
1490,63,BE,6,8,1.631716,RISK_DASHBOARD,2019-06-30
1491,63,BE,7,8,1.641147,RISK_DASHBOARD,2019-09-30
1492,63,BE,8,8,1.39662,RISK_DASHBOARD,2019-12-31
1493,63,BE,9,8,1.778499,RISK_DASHBOARD,2020-03-31
1494,63,BE,10,8,1.576984,RISK_DASHBOARD,2020-06-30
1495,63,BE,11,8,1.497771,RISK_DASHBOARD,2020-09-30
1496,63,BE,12,8,1.544166,RISK_DASHBOARD,2020-12-31
1497,63,BE,13,8,1.840874,RISK_DASHBOARD,2021-03-31
1498,63,BE,14,8,1.493649,RISK_DASHBOARD,2021-06-30
1499,63,BE,15,8,1.322011,RISK_DASHBOARD,2021-09-30
1500,63,BE,16,8,1.479661,RISK_DASHBOARD,2021-12-31
1501,63,BE,17,8,1.690469,RISK_DASHBOARD,2022-03-31
1502,63,BE,18,8,1.67201,RISK_DASHBOARD,2022-06-30
1503,63,BE,19,8,1.301433,RISK_DASHBOARD,2022-09-30
1504,63,BE,20,8,1.659308,RISK_DASHBOARD,2022-12-31
1505,63,BE,21,8,1.407599,RISK_DASHBOARD,2023-03-31
1506,63,BE,22,8,1.741788,RISK_DASHBOARD,2023-06-30
1507,63,BE,23,8,1.605639,RISK_DASHBOARD,2023-09-30
1508,63,BE,24,8,1.686986,RISK_DASHBOARD,2023-12-31
1509,63,BE,25,8,1.41487,RISK_DASHBOARD,2024-03-31
1510,63,BE,26,8,1.701548,RISK_DASHBOARD,2024-06-30
1511,63,BE,27,8,1.407208,RISK_DASHBOARD,2024-09-30
1512,63,BE,28,8,1.578653,RISK_DASHBOARD,2024-12-31
1513,64,CY,1,8,1.677357,RISK_DASHBOARD,2018-03-31
1514,64,CY,2,8,1.406151,RISK_DASHBOARD,2018-06-30
1515,64,CY,3,8,1.558591,RISK_DASHBOARD,2018-09-30
1516,64,CY,4,8,1.719377,RISK_DASHBOARD,2018-12-31
1517,64,CY,5,8,1.562948,RISK_DASHBOARD,2019-03-31
1518,64,CY,6,8,1.433212,RISK_DASHBOARD,2019-06-30
1519,64,CY,7,8,1.432784,RISK_DASHBOARD,2019-09-30
1520,64,CY,8,8,1.430369,RISK_DASHBOARD,2019-12-31
1521,64,CY,9,8,1.71597,RISK_DASHBOARD,2020-03-31
1522,64,CY,10,8,1.400485,RISK_DASHBOARD,2020-06-30
1523,64,CY,11,8,1.646088,RISK_DASHBOARD,2020-09-30
1524,64,CY,12,8,1.416789,RISK_DASHBOARD,2020-12-31
1525,64,CY,13,8,1.28648,RISK_DASHBOARD,2021-03-31
1526,64,CY,14,8,1.788042,RISK_DASHBOARD,2021-06-30
1527,64,CY,15,8,1.357089,RISK_DASHBOARD,2021-09-30
1528,64,CY,16,8,1.503709,RISK_DASHBOARD,2021-12-31
1529,64,CY,17,8,1.302495,RISK_DASHBOARD,2022-03-31
1530,64,CY,18,8,1.790934,RISK_DASHBOARD,2022-06-30
1531,64,CY,19,8,1.823905,RISK_DASHBOARD,2022-09-30
1532,64,CY,20,8,1.316462,RISK_DASHBOARD,2022-12-31
1533,64,CY,21,8,1.387594,RISK_DASHBOARD,2023-03-31
1534,64,CY,22,8,1.460692,RISK_DASHBOARD,2023-06-30
1535,64,CY,23,8,1.433815,RISK_DASHBOARD,2023-09-30
1536,64,CY,24,8,1.319083,RISK_DASHBOARD,2023-12-31
1537,64,CY,25,8,1.745042,RISK_DASHBOARD,2024-03-31
1538,64,CY,26,8,1.692246,RISK_DASHBOARD,2024-06-30
1539,64,CY,27,8,1.601557,RISK_DASHBOARD,2024-09-30
1540,64,CY,28,8,1.606719,RISK_DASHBOARD,2024-12-31
1541,65,DE,1,8,1.876337,RISK_DASHBOARD,2018-03-31
1542,65,DE,2,8,1.853784,RISK_DASHBOARD,2018-06-30
1543,65,DE,3,8,1.579395,RISK_DASHBOARD,2018-09-30
1544,65,DE,4,8,1.376779,RISK_DASHBOARD,2018-12-31
1545,65,DE,5,8,1.446615,RISK_DASHBOARD,2019-03-31
1546,65,DE,6,8,1.576894,RISK_DASHBOARD,2019-06-30
1547,65,DE,7,8,1.332681,RISK_DASHBOARD,2019-09-30
1548,65,DE,8,8,1.558167,RISK_DASHBOARD,2019-12-31
1549,65,DE,9,8,1.879673,RISK_DASHBOARD,2020-03-31
1550,65,DE,10,8,1.387909,RISK_DASHBOARD,2020-06-30
1551,65,DE,11,8,1.62142,RISK_DASHBOARD,2020-09-30
1552,65,DE,12,8,1.708846,RISK_DASHBOARD,2020-12-31
1553,65,DE,13,8,1.452076,RISK_DASHBOARD,2021-03-31
1554,65,DE,14,8,1.337048,RISK_DASHBOARD,2021-06-30
1555,65,DE,15,8,1.578774,RISK_DASHBOARD,2021-09-30
1556,65,DE,16,8,1.888887,RISK_DASHBOARD,2021-12-31
1557,65,DE,17,8,1.615626,RISK_DASHBOARD,2022-03-31
1558,65,DE,18,8,1.344705,RISK_DASHBOARD,2022-06-30
1559,65,DE,19,8,1.390484,RISK_DASHBOARD,2022-09-30
1560,65,DE,20,8,1.333465,RISK_DASHBOARD,2022-12-31
1561,65,DE,21,8,1.643622,RISK_DASHBOARD,2023-03-31
1562,65,DE,22,8,1.815193,RISK_DASHBOARD,2023-06-30
1563,65,DE,23,8,1.460836,RISK_DASHBOARD,2023-09-30
1564,65,DE,24,8,1.647556,RISK_DASHBOARD,2023-12-31
1565,65,DE,25,8,1.565838,RISK_DASHBOARD,2024-03-31
1566,65,DE,26,8,1.676336,RISK_DASHBOARD,2024-06-30
1567,65,DE,27,8,1.372364,RISK_DASHBOARD,2024-09-30
1568,65,DE,28,8,1.817222,RISK_DASHBOARD,2024-12-31
1569,66,DK,1,8,1.791706,RISK_DASHBOARD,2018-03-31
1570,66,DK,2,8,1.658273,RISK_DASHBOARD,2018-06-30
1571,66,DK,3,8,1.476366,RISK_DASHBOARD,2018-09-30
1572,66,DK,4,8,1.746967,RISK_DASHBOARD,2018-12-31
1573,66,DK,5,8,1.409562,RISK_DASHBOARD,2019-03-31
1574,66,DK,6,8,1.834892,RISK_DASHBOARD,2019-06-30
1575,66,DK,7,8,1.353903,RISK_DASHBOARD,2019-09-30
1576,66,DK,8,8,1.7726,RISK_DASHBOARD,2019-12-31
1577,66,DK,9,8,1.446526,RISK_DASHBOARD,2020-03-31
1578,66,DK,10,8,1.473596,RISK_DASHBOARD,2020-06-30
1579,66,DK,11,8,1.646597,RISK_DASHBOARD,2020-09-30
1580,66,DK,12,8,1.497082,RISK_DASHBOARD,2020-12-31
1581,66,DK,13,8,1.341358,RISK_DASHBOARD,2021-03-31
1582,66,DK,14,8,1.639443,RISK_DASHBOARD,2021-06-30
1583,66,DK,15,8,1.544148,RISK_DASHBOARD,2021-09-30
1584,66,DK,16,8,1.742737,RISK_DASHBOARD,2021-12-31
1585,66,DK,17,8,1.693406,RISK_DASHBOARD,2022-03-31
1586,66,DK,18,8,1.676643,RISK_DASHBOARD,2022-06-30
1587,66,DK,19,8,1.605523,RISK_DASHBOARD,2022-09-30
1588,66,DK,20,8,1.732778,RISK_DASHBOARD,2022-12-31
1589,66,DK,21,8,1.898588,RISK_DASHBOARD,2023-03-31
1590,66,DK,22,8,1.907833,RISK_DASHBOARD,2023-06-30
1591,66,DK,23,8,1.533871,RISK_DASHBOARD,2023-09-30
1592,66,DK,24,8,1.414503,RISK_DASHBOARD,2023-12-31
1593,66,DK,25,8,1.78946,RISK_DASHBOARD,2024-03-31
1594,66,DK,26,8,1.686223,RISK_DASHBOARD,2024-06-30
1595,66,DK,27,8,1.757454,RISK_DASHBOARD,2024-09-30
1596,66,DK,28,8,1.575744,RISK_DASHBOARD,2024-12-31
1597,67,ES,1,8,1.8332,RISK_DASHBOARD,2018-03-31
1598,67,ES,2,8,1.780513,RISK_DASHBOARD,2018-06-30
1599,67,ES,3,8,1.514867,RISK_DASHBOARD,2018-09-30
1600,67,ES,4,8,1.521766,RISK_DASHBOARD,2018-12-31
1601,67,ES,5,8,1.512909,RISK_DASHBOARD,2019-03-31
1602,67,ES,6,8,1.428352,RISK_DASHBOARD,2019-06-30
1603,67,ES,7,8,1.859851,RISK_DASHBOARD,2019-09-30
1604,67,ES,8,8,1.381742,RISK_DASHBOARD,2019-12-31
1605,67,ES,9,8,1.55456,RISK_DASHBOARD,2020-03-31
1606,67,ES,10,8,1.70082,RISK_DASHBOARD,2020-06-30
1607,67,ES,11,8,1.896782,RISK_DASHBOARD,2020-09-30
1608,67,ES,12,8,1.486276,RISK_DASHBOARD,2020-12-31
1609,67,ES,13,8,1.714153,RISK_DASHBOARD,2021-03-31
1610,67,ES,14,8,1.36007,RISK_DASHBOARD,2021-06-30
1611,67,ES,15,8,1.695058,RISK_DASHBOARD,2021-09-30
1612,67,ES,16,8,1.879512,RISK_DASHBOARD,2021-12-31
1613,67,ES,17,8,1.666289,RISK_DASHBOARD,2022-03-31
1614,67,ES,18,8,1.743601,RISK_DASHBOARD,2022-06-30
1615,67,ES,19,8,1.821504,RISK_DASHBOARD,2022-09-30
1616,67,ES,20,8,1.391755,RISK_DASHBOARD,2022-12-31
1617,67,ES,21,8,1.811914,RISK_DASHBOARD,2023-03-31
1618,67,ES,22,8,1.587213,RISK_DASHBOARD,2023-06-30
1619,67,ES,23,8,1.725328,RISK_DASHBOARD,2023-09-30
1620,67,ES,24,8,1.386346,RISK_DASHBOARD,2023-12-31
1621,67,ES,25,8,1.339106,RISK_DASHBOARD,2024-03-31
1622,67,ES,26,8,1.332803,RISK_DASHBOARD,2024-06-30
1623,67,ES,27,8,1.828467,RISK_DASHBOARD,2024-09-30
1624,67,ES,28,8,1.838123,RISK_DASHBOARD,2024-12-31
1625,68,EU,1,8,1.366214,RISK_DASHBOARD,2018-03-31
1626,68,EU,2,8,1.729107,RISK_DASHBOARD,2018-06-30
1627,68,EU,3,8,1.514717,RISK_DASHBOARD,2018-09-30
1628,68,EU,4,8,1.430809,RISK_DASHBOARD,2018-12-31
1629,68,EU,5,8,1.568523,RISK_DASHBOARD,2019-03-31
1630,68,EU,6,8,1.655382,RISK_DASHBOARD,2019-06-30
1631,68,EU,7,8,1.611,RISK_DASHBOARD,2019-09-30
1632,68,EU,8,8,1.54345,RISK_DASHBOARD,2019-12-31
1633,68,EU,9,8,1.58949,RISK_DASHBOARD,2020-03-31
1634,68,EU,10,8,1.591486,RISK_DASHBOARD,2020-06-30
1635,68,EU,11,8,1.609416,RISK_DASHBOARD,2020-09-30
1636,68,EU,12,8,1.783237,RISK_DASHBOARD,2020-12-31
1637,68,EU,13,8,1.661665,RISK_DASHBOARD,2021-03-31
1638,68,EU,14,8,1.734257,RISK_DASHBOARD,2021-06-30
1639,68,EU,15,8,1.624625,RISK_DASHBOARD,2021-09-30
1640,68,EU,16,8,1.30312,RISK_DASHBOARD,2021-12-31
1641,68,EU,17,8,1.444522,RISK_DASHBOARD,2022-03-31
1642,68,EU,18,8,1.491702,RISK_DASHBOARD,2022-06-30
1643,68,EU,19,8,1.445356,RISK_DASHBOARD,2022-09-30
1644,68,EU,20,8,1.830606,RISK_DASHBOARD,2022-12-31
1645,68,EU,21,8,1.52785,RISK_DASHBOARD,2023-03-31
1646,68,EU,22,8,1.309025,RISK_DASHBOARD,2023-06-30
1647,68,EU,23,8,1.462655,RISK_DASHBOARD,2023-09-30
1648,68,EU,24,8,1.664655,RISK_DASHBOARD,2023-12-31
1649,68,EU,25,8,1.795484,RISK_DASHBOARD,2024-03-31
1650,68,EU,26,8,1.439129,RISK_DASHBOARD,2024-06-30
1651,68,EU,27,8,1.671494,RISK_DASHBOARD,2024-09-30
1652,68,EU,28,8,1.437545,RISK_DASHBOARD,2024-12-31
1653,69,FI,1,8,1.639944,RISK_DASHBOARD,2018-03-31
1654,69,FI,2,8,1.552885,RISK_DASHBOARD,2018-06-30
1655,69,FI,3,8,1.699509,RISK_DASHBOARD,2018-09-30
1656,69,FI,4,8,1.446555,RISK_DASHBOARD,2018-12-31
1657,69,FI,5,8,1.675272,RISK_DASHBOARD,2019-03-31
1658,69,FI,6,8,1.670937,RISK_DASHBOARD,2019-06-30
1659,69,FI,7,8,1.601101,RISK_DASHBOARD,2019-09-30
1660,69,FI,8,8,1.86355,RISK_DASHBOARD,2019-12-31
1661,69,FI,9,8,1.427497,RISK_DASHBOARD,2020-03-31
1662,69,FI,10,8,1.858542,RISK_DASHBOARD,2020-06-30
1663,69,FI,11,8,1.646047,RISK_DASHBOARD,2020-09-30
1664,69,FI,12,8,1.488683,RISK_DASHBOARD,2020-12-31
1665,69,FI,13,8,1.341371,RISK_DASHBOARD,2021-03-31
1666,69,FI,14,8,1.78606,RISK_DASHBOARD,2021-06-30
1667,69,FI,15,8,1.673129,RISK_DASHBOARD,2021-09-30
1668,69,FI,16,8,1.721392,RISK_DASHBOARD,2021-12-31
1669,69,FI,17,8,1.338022,RISK_DASHBOARD,2022-03-31
1670,69,FI,18,8,1.684253,RISK_DASHBOARD,2022-06-30
1671,69,FI,19,8,1.51069,RISK_DASHBOARD,2022-09-30
1672,69,FI,20,8,1.452681,RISK_DASHBOARD,2022-12-31
1673,69,FI,21,8,1.76912,RISK_DASHBOARD,2023-03-31
1674,69,FI,22,8,1.845298,RISK_DASHBOARD,2023-06-30
1675,69,FI,23,8,1.349952,RISK_DASHBOARD,2023-09-30
1676,69,FI,24,8,1.686881,RISK_DASHBOARD,2023-12-31
1677,69,FI,25,8,1.846719,RISK_DASHBOARD,2024-03-31
1678,69,FI,26,8,1.379115,RISK_DASHBOARD,2024-06-30
1679,69,FI,27,8,1.814196,RISK_DASHBOARD,2024-09-30
1680,69,FI,28,8,1.886584,RISK_DASHBOARD,2024-12-31
1681,70,FR,1,8,1.309724,RISK_DASHBOARD,2018-03-31
1682,70,FR,2,8,1.578091,RISK_DASHBOARD,2018-06-30
1683,70,FR,3,8,1.604044,RISK_DASHBOARD,2018-09-30
1684,70,FR,4,8,1.745668,RISK_DASHBOARD,2018-12-31
1685,70,FR,5,8,1.689845,RISK_DASHBOARD,2019-03-31
1686,70,FR,6,8,1.544004,RISK_DASHBOARD,2019-06-30
1687,70,FR,7,8,1.617601,RISK_DASHBOARD,2019-09-30
1688,70,FR,8,8,1.759101,RISK_DASHBOARD,2019-12-31
1689,70,FR,9,8,1.382445,RISK_DASHBOARD,2020-03-31
1690,70,FR,10,8,1.566487,RISK_DASHBOARD,2020-06-30
1691,70,FR,11,8,1.531017,RISK_DASHBOARD,2020-09-30
1692,70,FR,12,8,1.547872,RISK_DASHBOARD,2020-12-31
1693,70,FR,13,8,1.471771,RISK_DASHBOARD,2021-03-31
1694,70,FR,14,8,1.851818,RISK_DASHBOARD,2021-06-30
1695,70,FR,15,8,1.567466,RISK_DASHBOARD,2021-09-30
1696,70,FR,16,8,1.498714,RISK_DASHBOARD,2021-12-31
1697,70,FR,17,8,1.596339,RISK_DASHBOARD,2022-03-31
1698,70,FR,18,8,1.617303,RISK_DASHBOARD,2022-06-30
1699,70,FR,19,8,1.802085,RISK_DASHBOARD,2022-09-30
1700,70,FR,20,8,1.551045,RISK_DASHBOARD,2022-12-31
1701,70,FR,21,8,1.869182,RISK_DASHBOARD,2023-03-31
1702,70,FR,22,8,1.63858,RISK_DASHBOARD,2023-06-30
1703,70,FR,23,8,1.693925,RISK_DASHBOARD,2023-09-30
1704,70,FR,24,8,1.608661,RISK_DASHBOARD,2023-12-31
1705,70,FR,25,8,1.322036,RISK_DASHBOARD,2024-03-31
1706,70,FR,26,8,1.49989,RISK_DASHBOARD,2024-06-30
1707,70,FR,27,8,1.703222,RISK_DASHBOARD,2024-09-30
1708,70,FR,28,8,1.375207,RISK_DASHBOARD,2024-12-31
1709,71,GR,1,8,1.82804,RISK_DASHBOARD,2018-03-31
1710,71,GR,2,8,1.341407,RISK_DASHBOARD,2018-06-30
1711,71,GR,3,8,1.465372,RISK_DASHBOARD,2018-09-30
1712,71,GR,4,8,1.322477,RISK_DASHBOARD,2018-12-31
1713,71,GR,5,8,1.904599,RISK_DASHBOARD,2019-03-31
1714,71,GR,6,8,1.895918,RISK_DASHBOARD,2019-06-30
1715,71,GR,7,8,1.580627,RISK_DASHBOARD,2019-09-30
1716,71,GR,8,8,1.68174,RISK_DASHBOARD,2019-12-31
1717,71,GR,9,8,1.429807,RISK_DASHBOARD,2020-03-31
1718,71,GR,10,8,1.788757,RISK_DASHBOARD,2020-06-30
1719,71,GR,11,8,1.345258,RISK_DASHBOARD,2020-09-30
1720,71,GR,12,8,1.451078,RISK_DASHBOARD,2020-12-31
1721,71,GR,13,8,1.811011,RISK_DASHBOARD,2021-03-31
1722,71,GR,14,8,1.559756,RISK_DASHBOARD,2021-06-30
1723,71,GR,15,8,1.574477,RISK_DASHBOARD,2021-09-30
1724,71,GR,16,8,1.442761,RISK_DASHBOARD,2021-12-31
1725,71,GR,17,8,1.890613,RISK_DASHBOARD,2022-03-31
1726,71,GR,18,8,1.739596,RISK_DASHBOARD,2022-06-30
1727,71,GR,19,8,1.627843,RISK_DASHBOARD,2022-09-30
1728,71,GR,20,8,1.754011,RISK_DASHBOARD,2022-12-31
1729,71,GR,21,8,1.544078,RISK_DASHBOARD,2023-03-31
1730,71,GR,22,8,1.466776,RISK_DASHBOARD,2023-06-30
1731,71,GR,23,8,1.556665,RISK_DASHBOARD,2023-09-30
1732,71,GR,24,8,1.596431,RISK_DASHBOARD,2023-12-31
1733,71,GR,25,8,1.845845,RISK_DASHBOARD,2024-03-31
1734,71,GR,26,8,1.562648,RISK_DASHBOARD,2024-06-30
1735,71,GR,27,8,1.671736,RISK_DASHBOARD,2024-09-30
1736,71,GR,28,8,1.609649,RISK_DASHBOARD,2024-12-31
1737,72,HR,1,8,1.683955,RISK_DASHBOARD,2018-03-31
1738,72,HR,2,8,1.454592,RISK_DASHBOARD,2018-06-30
1739,72,HR,3,8,1.853151,RISK_DASHBOARD,2018-09-30
1740,72,HR,4,8,1.810144,RISK_DASHBOARD,2018-12-31
1741,72,HR,5,8,1.549651,RISK_DASHBOARD,2019-03-31
1742,72,HR,6,8,1.4235,RISK_DASHBOARD,2019-06-30
1743,72,HR,7,8,1.291758,RISK_DASHBOARD,2019-09-30
1744,72,HR,8,8,1.830778,RISK_DASHBOARD,2019-12-31
1745,72,HR,9,8,1.812795,RISK_DASHBOARD,2020-03-31
1746,72,HR,10,8,1.31988,RISK_DASHBOARD,2020-06-30
1747,72,HR,11,8,1.767474,RISK_DASHBOARD,2020-09-30
1748,72,HR,12,8,1.711789,RISK_DASHBOARD,2020-12-31
1749,72,HR,13,8,1.679232,RISK_DASHBOARD,2021-03-31
1750,72,HR,14,8,1.771565,RISK_DASHBOARD,2021-06-30
1751,72,HR,15,8,1.399288,RISK_DASHBOARD,2021-09-30
1752,72,HR,16,8,1.687996,RISK_DASHBOARD,2021-12-31
1753,72,HR,17,8,1.763946,RISK_DASHBOARD,2022-03-31
1754,72,HR,18,8,1.779038,RISK_DASHBOARD,2022-06-30
1755,72,HR,19,8,1.592276,RISK_DASHBOARD,2022-09-30
1756,72,HR,20,8,1.659968,RISK_DASHBOARD,2022-12-31
1757,72,HR,21,8,1.837612,RISK_DASHBOARD,2023-03-31
1758,72,HR,22,8,1.666152,RISK_DASHBOARD,2023-06-30
1759,72,HR,23,8,1.364483,RISK_DASHBOARD,2023-09-30
1760,72,HR,24,8,1.473035,RISK_DASHBOARD,2023-12-31
1761,72,HR,25,8,1.790946,RISK_DASHBOARD,2024-03-31
1762,72,HR,26,8,1.604587,RISK_DASHBOARD,2024-06-30
1763,72,HR,27,8,1.535727,RISK_DASHBOARD,2024-09-30
1764,72,HR,28,8,1.793606,RISK_DASHBOARD,2024-12-31
1765,73,HU,1,8,1.742657,RISK_DASHBOARD,2018-03-31
1766,73,HU,2,8,1.310655,RISK_DASHBOARD,2018-06-30
1767,73,HU,3,8,1.698233,RISK_DASHBOARD,2018-09-30
1768,73,HU,4,8,1.441677,RISK_DASHBOARD,2018-12-31
1769,73,HU,5,8,1.588788,RISK_DASHBOARD,2019-03-31
1770,73,HU,6,8,1.600674,RISK_DASHBOARD,2019-06-30
1771,73,HU,7,8,1.500827,RISK_DASHBOARD,2019-09-30
1772,73,HU,8,8,1.412436,RISK_DASHBOARD,2019-12-31
1773,73,HU,9,8,1.513524,RISK_DASHBOARD,2020-03-31
1774,73,HU,10,8,1.629647,RISK_DASHBOARD,2020-06-30
1775,73,HU,11,8,1.514551,RISK_DASHBOARD,2020-09-30
1776,73,HU,12,8,1.770445,RISK_DASHBOARD,2020-12-31
1777,73,HU,13,8,1.638508,RISK_DASHBOARD,2021-03-31
1778,73,HU,14,8,1.869644,RISK_DASHBOARD,2021-06-30
1779,73,HU,15,8,1.620605,RISK_DASHBOARD,2021-09-30
1780,73,HU,16,8,1.701694,RISK_DASHBOARD,2021-12-31
1781,73,HU,17,8,1.559308,RISK_DASHBOARD,2022-03-31
1782,73,HU,18,8,1.886492,RISK_DASHBOARD,2022-06-30
1783,73,HU,19,8,1.306821,RISK_DASHBOARD,2022-09-30
1784,73,HU,20,8,1.674556,RISK_DASHBOARD,2022-12-31
