LEI_CODE,BANK_NAME,COUNTRY_CODE,REFERENCE_DATE,YEAR_QUARTER,INDICATOR_CODE,VALUE,TOTAL_ASSETS_BEUR,IS_GSIB,BANK_SIZE
LU_BIL,Banque Internationale Lux,LU,2024-06-30,2024-Q2,FORBORNE_RATIO,0.022166,297.7,0,MEDIUM
LV_SWLV,Swedbank Latvia,LV,2023-09-30,2023-Q3,FORBORNE_RATIO,0.028782,168.3,1,MEDIUM
LV_SWLV,Swedbank Latvia,LV,2023-12-31,2023-Q4,FORBORNE_RATIO,0.029218,168.3,1,MEDIUM
LV_SWLV,Swedbank Latvia,LV,2024-03-31,2024-Q1,FORBORNE_RATIO,0.016753,168.3,1,MEDIUM
LV_SWLV,Swedbank Latvia,LV,2024-06-30,2024-Q2,FORBORNE_RATIO,0.012835,168.3,1,MEDIUM
MT_BOV,Bank of Valletta,MT,2023-09-30,2023-Q3,FORBORNE_RATIO,0.018882,131.9,0,MEDIUM
MT_BOV,Bank of Valletta,MT,2023-12-31,2023-Q4,FORBORNE_RATIO,0.031179,131.9,0,MEDIUM
MT_BOV,Bank of Valletta,MT,2024-03-31,2024-Q1,FORBORNE_RATIO,0.01509,131.9,0,MEDIUM
MT_BOV,Bank of Valletta,MT,2024-06-30,2024-Q2,FORBORNE_RATIO,0.03157,131.9,0,MEDIUM
NL_ABN,ABN AMRO,NL,2023-09-30,2023-Q3,FORBORNE_RATIO,0.019388,668.1,1,LARGE
NL_ABN,ABN AMRO,NL,2023-12-31,2023-Q4,FORBORNE_RATIO,0.009866,668.1,1,LARGE
NL_ABN,ABN AMRO,NL,2024-03-31,2024-Q1,FORBORNE_RATIO,0.015907,668.1,1,LARGE
NL_ABN,ABN AMRO,NL,2024-06-30,2024-Q2,FORBORNE_RATIO,0.030773,668.1,1,LARGE
NL_INGA,ING Groep,NL,2023-09-30,2023-Q3,FORBORNE_RATIO,0.024951,1257.1,1,LARGE
NL_INGA,ING Groep,NL,2023-12-31,2023-Q4,FORBORNE_RATIO,0.032054,1257.1,1,LARGE
NL_INGA,ING Groep,NL,2024-03-31,2024-Q1,FORBORNE_RATIO,0.024827,1257.1,1,LARGE
NL_INGA,ING Groep,NL,2024-06-30,2024-Q2,FORBORNE_RATIO,0.020056,1257.1,1,LARGE
NL_RABO,Rabobank,NL,2023-09-30,2023-Q3,FORBORNE_RATIO,0.022336,890.4,1,LARGE
NL_RABO,Rabobank,NL,2023-12-31,2023-Q4,FORBORNE_RATIO,0.034969,890.4,1,LARGE
NL_RABO,Rabobank,NL,2024-03-31,2024-Q1,FORBORNE_RATIO,0.032162,890.4,1,LARGE
NL_RABO,Rabobank,NL,2024-06-30,2024-Q2,FORBORNE_RATIO,0.014454,890.4,1,LARGE
NO_DNB,DNB Bank,NO,2023-09-30,2023-Q3,FORBORNE_RATIO,0.020756,594.0,0,LARGE
NO_DNB,DNB Bank,NO,2023-12-31,2023-Q4,FORBORNE_RATIO,0.009294,594.0,0,LARGE
NO_DNB,DNB Bank,NO,2024-03-31,2024-Q1,FORBORNE_RATIO,0.010064,594.0,0,LARGE
NO_DNB,DNB Bank,NO,2024-06-30,2024-Q2,FORBORNE_RATIO,0.014047,594.0,0,LARGE
PL_PEKAO,Bank Pekao,PL,2023-09-30,2023-Q3,FORBORNE_RATIO,0.025539,195.9,0,MEDIUM
PL_PEKAO,Bank Pekao,PL,2023-12-31,2023-Q4,FORBORNE_RATIO,0.034698,195.9,0,MEDIUM
PL_PEKAO,Bank Pekao,PL,2024-03-31,2024-Q1,FORBORNE_RATIO,0.015753,195.9,0,MEDIUM
PL_PEKAO,Bank Pekao,PL,2024-06-30,2024-Q2,FORBORNE_RATIO,0.009506,195.9,0,MEDIUM
PL_PKO,PKO Bank Polski,PL,2023-09-30,2023-Q3,FORBORNE_RATIO,0.028497,374.5,1,LARGE
PL_PKO,PKO Bank Polski,PL,2023-12-31,2023-Q4,FORBORNE_RATIO,0.01941,374.5,1,LARGE
PL_PKO,PKO Bank Polski,PL,2024-03-31,2024-Q1,FORBORNE_RATIO,0.016123,374.5,1,LARGE
PL_PKO,PKO Bank Polski,PL,2024-06-30,2024-Q2,FORBORNE_RATIO,0.032526,374.5,1,LARGE
PL_MBK,mBank,PL,2023-09-30,2023-Q3,FORBORNE_RATIO,0.03245,144.3,1,MEDIUM
PL_MBK,mBank,PL,2023-12-31,2023-Q4,FORBORNE_RATIO,0.037984,144.3,1,MEDIUM
PL_MBK,mBank,PL,2024-03-31,2024-Q1,FORBORNE_RATIO,0.020322,144.3,1,MEDIUM
PL_MBK,mBank,PL,2024-06-30,2024-Q2,FORBORNE_RATIO,0.018964,144.3,1,MEDIUM
PT_CGD,Caixa Geral de Depositos,PT,2023-09-30,2023-Q3,FORBORNE_RATIO,0.020595,332.4,0,LARGE
PT_CGD,Caixa Geral de Depositos,PT,2023-12-31,2023-Q4,FORBORNE_RATIO,0.021449,332.4,0,LARGE
PT_CGD,Caixa Geral de Depositos,PT,2024-03-31,2024-Q1,FORBORNE_RATIO,0.033522,332.4,0,LARGE
PT_CGD,Caixa Geral de Depositos,PT,2024-06-30,2024-Q2,FORBORNE_RATIO,0.014675,332.4,0,LARGE
PT_BCP,Millennium BCP,PT,2023-09-30,2023-Q3,FORBORNE_RATIO,0.019424,375.6,0,LARGE
PT_BCP,Millennium BCP,PT,2023-12-31,2023-Q4,FORBORNE_RATIO,0.016695,375.6,0,LARGE
PT_BCP,Millennium BCP,PT,2024-03-31,2024-Q1,FORBORNE_RATIO,0.023637,375.6,0,LARGE
PT_BCP,Millennium BCP,PT,2024-06-30,2024-Q2,FORBORNE_RATIO,0.012474,375.6,0,LARGE
RO_BRD,BRD Groupe SG,RO,2023-09-30,2023-Q3,FORBORNE_RATIO,0.02563,164.3,0,MEDIUM
RO_BRD,BRD Groupe SG,RO,2023-12-31,2023-Q4,FORBORNE_RATIO,0.033965,164.3,0,MEDIUM
RO_BRD,BRD Groupe SG,RO,2024-03-31,2024-Q1,FORBORNE_RATIO,0.015888,164.3,0,MEDIUM
RO_BRD,BRD Groupe SG,RO,2024-06-30,2024-Q2,FORBORNE_RATIO,0.035473,164.3,0,MEDIUM
SE_SHB,Handelsbanken,SE,2023-09-30,2023-Q3,FORBORNE_RATIO,0.018472,505.3,1,LARGE
SE_SHB,Handelsbanken,SE,2023-12-31,2023-Q4,FORBORNE_RATIO,0.031002,505.3,1,LARGE
SE_SHB,Handelsbanken,SE,2024-03-31,2024-Q1,FORBORNE_RATIO,0.022059,505.3,1,LARGE
SE_SHB,Handelsbanken,SE,2024-06-30,2024-Q2,FORBORNE_RATIO,0.034835,505.3,1,LARGE
SE_NDA,Nordea,SE,2023-09-30,2023-Q3,FORBORNE_RATIO,0.029824,627.3,1,LARGE
SE_NDA,Nordea,SE,2023-12-31,2023-Q4,FORBORNE_RATIO,0.011778,627.3,1,LARGE
SE_NDA,Nordea,SE,2024-03-31,2024-Q1,FORBORNE_RATIO,0.035272,627.3,1,LARGE
SE_NDA,Nordea,SE,2024-06-30,2024-Q2,FORBORNE_RATIO,0.042043,627.3,1,LARGE
SE_SEB,SEB,SE,2023-09-30,2023-Q3,FORBORNE_RATIO,0.02321,427.3,1,LARGE
SE_SEB,SEB,SE,2023-12-31,2023-Q4,FORBORNE_RATIO,0.017691,427.3,1,LARGE
SE_SEB,SEB,SE,2024-03-31,2024-Q1,FORBORNE_RATIO,0.022889,427.3,1,LARGE
SE_SEB,SEB,SE,2024-06-30,2024-Q2,FORBORNE_RATIO,0.035544,427.3,1,LARGE
SE_SWED,Swedbank,SE,2023-09-30,2023-Q3,FORBORNE_RATIO,0.017471,536.9,1,LARGE
SE_SWED,Swedbank,SE,2023-12-31,2023-Q4,FORBORNE_RATIO,0.011407,536.9,1,LARGE
SE_SWED,Swedbank,SE,2024-03-31,2024-Q1,FORBORNE_RATIO,0.011168,536.9,1,LARGE
SE_SWED,Swedbank,SE,2024-06-30,2024-Q2,FORBORNE_RATIO,0.030707,536.9,1,LARGE
SI_NLB,NLB Group,SI,2023-09-30,2023-Q3,FORBORNE_RATIO,0.019619,201.6,0,MEDIUM
SI_NLB,NLB Group,SI,2023-12-31,2023-Q4,FORBORNE_RATIO,0.02713,201.6,0,MEDIUM
SI_NLB,NLB Group,SI,2024-03-31,2024-Q1,FORBORNE_RATIO,0.031705,201.6,0,MEDIUM
SI_NLB,NLB Group,SI,2024-06-30,2024-Q2,FORBORNE_RATIO,0.016356,201.6,0,MEDIUM
SK_VUB,VUB Banka,SK,2023-09-30,2023-Q3,FORBORNE_RATIO,0.030583,252.7,0,MEDIUM
SK_VUB,VUB Banka,SK,2023-12-31,2023-Q4,FORBORNE_RATIO,0.017009,252.7,0,MEDIUM
SK_VUB,VUB Banka,SK,2024-03-31,2024-Q1,FORBORNE_RATIO,0.013874,252.7,0,MEDIUM
SK_VUB,VUB Banka,SK,2024-06-30,2024-Q2,FORBORNE_RATIO,0.035041,252.7,0,MEDIUM
AT_ERST,Erste Group,AT,2023-09-30,2023-Q3,LCR,1.356486,566.4,1,LARGE
AT_ERST,Erste Group,AT,2023-12-31,2023-Q4,LCR,1.897783,566.4,1,LARGE
AT_ERST,Erste Group,AT,2024-03-31,2024-Q1,LCR,1.670656,566.4,1,LARGE
AT_ERST,Erste Group,AT,2024-06-30,2024-Q2,LCR,1.332071,566.4,1,LARGE
AT_RBI,Raiffeisen Bank Intl,AT,2023-09-30,2023-Q3,LCR,1.83125,484.4,0,LARGE
AT_RBI,Raiffeisen Bank Intl,AT,2023-12-31,2023-Q4,LCR,1.387451,484.4,0,LARGE
AT_RBI,Raiffeisen Bank Intl,AT,2024-03-31,2024-Q1,LCR,1.704349,484.4,0,LARGE
AT_RBI,Raiffeisen Bank Intl,AT,2024-06-30,2024-Q2,LCR,1.603025,484.4,0,LARGE
BE_BEL,Belfius,BE,2023-09-30,2023-Q3,LCR,1.500875,375.8,0,LARGE
BE_BEL,Belfius,BE,2023-12-31,2023-Q4,LCR,1.305658,375.8,0,LARGE
BE_BEL,Belfius,BE,2024-03-31,2024-Q1,LCR,1.347472,375.8,0,LARGE
BE_BEL,Belfius,BE,2024-06-30,2024-Q2,LCR,1.742389,375.8,0,LARGE
BE_KBC,KBC Group,BE,2023-09-30,2023-Q3,LCR,1.443604,530.9,1,LARGE
BE_KBC,KBC Group,BE,2023-12-31,2023-Q4,LCR,1.699677,530.9,1,LARGE
BE_KBC,KBC Group,BE,2024-03-31,2024-Q1,LCR,1.507504,530.9,1,LARGE
BE_KBC,KBC Group,BE,2024-06-30,2024-Q2,LCR,1.723336,530.9,1,LARGE
BG_DSK,DSK Bank,BG,2023-09-30,2023-Q3,LCR,1.737835,157.8,0,MEDIUM
BG_DSK,DSK Bank,BG,2023-12-31,2023-Q4,LCR,1.718408,157.8,0,MEDIUM
BG_DSK,DSK Bank,BG,2024-03-31,2024-Q1,LCR,1.74399,157.8,0,MEDIUM
BG_DSK,DSK Bank,BG,2024-06-30,2024-Q2,LCR,1.894235,157.8,0,MEDIUM
CY_BOC,Bank of Cyprus,CY,2023-09-30,2023-Q3,LCR,1.418787,302.2,0,LARGE
CY_BOC,Bank of Cyprus,CY,2023-12-31,2023-Q4,LCR,1.899111,302.2,0,LARGE
CY_BOC,Bank of Cyprus,CY,2024-03-31,2024-Q1,LCR,1.569028,302.2,0,LARGE
CY_BOC,Bank of Cyprus,CY,2024-06-30,2024-Q2,LCR,1.723031,302.2,0,LARGE
CZ_KB,Komercni Banka,CZ,2023-09-30,2023-Q3,LCR,1.610429,344.4,0,LARGE
CZ_KB,Komercni Banka,CZ,2023-12-31,2023-Q4,LCR,1.731177,344.4,0,LARGE
CZ_KB,Komercni Banka,CZ,2024-03-31,2024-Q1,LCR,1.443306,344.4,0,LARGE
CZ_KB,Komercni Banka,CZ,2024-06-30,2024-Q2,LCR,1.490503,344.4,0,LARGE
DE_CBK,Commerzbank,DE,2023-09-30,2023-Q3,LCR,1.36504,771.5,1,LARGE
DE_CBK,Commerzbank,DE,2023-12-31,2023-Q4,LCR,1.332873,771.5,1,LARGE
DE_CBK,Commerzbank,DE,2024-03-31,2024-Q1,LCR,1.420548,771.5,1,LARGE
DE_CBK,Commerzbank,DE,2024-06-30,2024-Q2,LCR,1.520957,771.5,1,LARGE
DE_DZB,DZ Bank,DE,2023-09-30,2023-Q3,LCR,1.427511,797.0,0,LARGE
DE_DZB,DZ Bank,DE,2023-12-31,2023-Q4,LCR,1.433636,797.0,0,LARGE
DE_DZB,DZ Bank,DE,2024-03-31,2024-Q1,LCR,1.602862,797.0,0,LARGE
DE_DZB,DZ Bank,DE,2024-06-30,2024-Q2,LCR,1.697937,797.0,0,LARGE
DE_DBK,Deutsche Bank,DE,2023-09-30,2023-Q3,LCR,1.747731,1559.6,1,LARGE
DE_DBK,Deutsche Bank,DE,2023-12-31,2023-Q4,LCR,1.834966,1559.6,1,LARGE
DE_DBK,Deutsche Bank,DE,2024-03-31,2024-Q1,LCR,1.844791,1559.6,1,LARGE
DE_DBK,Deutsche Bank,DE,2024-06-30,2024-Q2,LCR,1.716908,1559.6,1,LARGE
DE_HCOB,Hamburg Commercial Bank,DE,2023-09-30,2023-Q3,LCR,1.365785,287.9,0,MEDIUM
DE_HCOB,Hamburg Commercial Bank,DE,2023-12-31,2023-Q4,LCR,1.789502,287.9,0,MEDIUM
DE_HCOB,Hamburg Commercial Bank,DE,2024-03-31,2024-Q1,LCR,1.595881,287.9,0,MEDIUM
DE_HCOB,Hamburg Commercial Bank,DE,2024-06-30,2024-Q2,LCR,1.337751,287.9,0,MEDIUM
DE_LBW,LBBW,DE,2023-09-30,2023-Q3,LCR,1.359545,580.4,0,LARGE
DE_LBW,LBBW,DE,2023-12-31,2023-Q4,LCR,1.768445,580.4,0,LARGE
DE_LBW,LBBW,DE,2024-03-31,2024-Q1,LCR,1.328958,580.4,0,LARGE
DE_LBW,LBBW,DE,2024-06-30,2024-Q2,LCR,1.548315,580.4,0,LARGE
DE_NORD,NORD/LB,DE,2023-09-30,2023-Q3,LCR,1.485845,391.0,0,LARGE
DE_NORD,NORD/LB,DE,2023-12-31,2023-Q4,LCR,1.51951,391.0,0,LARGE
DE_NORD,NORD/LB,DE,2024-03-31,2024-Q1,LCR,1.504508,391.0,0,LARGE
DE_NORD,NORD/LB,DE,2024-06-30,2024-Q2,LCR,1.89786,391.0,0,LARGE
DK_DAN,Danske Bank,DK,2023-09-30,2023-Q3,LCR,1.399144,704.4,1,LARGE
DK_DAN,Danske Bank,DK,2023-12-31,2023-Q4,LCR,1.679203,704.4,1,LARGE
DK_DAN,Danske Bank,DK,2024-03-31,2024-Q1,LCR,1.650673,704.4,1,LARGE
DK_DAN,Danske Bank,DK,2024-06-30,2024-Q2,LCR,1.465745,704.4,1,LARGE
DK_JYS,Jyske Bank,DK,2023-09-30,2023-Q3,LCR,1.800208,118.6,0,MEDIUM
DK_JYS,Jyske Bank,DK,2023-12-31,2023-Q4,LCR,1.451571,118.6,0,MEDIUM
DK_JYS,Jyske Bank,DK,2024-03-31,2024-Q1,LCR,1.661986,118.6,0,MEDIUM
DK_JYS,Jyske Bank,DK,2024-06-30,2024-Q2,LCR,1.347864,118.6,0,MEDIUM
EE_LHV,LHV Group,EE,2023-09-30,2023-Q3,LCR,1.735918,156.0,0,MEDIUM
EE_LHV,LHV Group,EE,2023-12-31,2023-Q4,LCR,1.541239,156.0,0,MEDIUM
EE_LHV,LHV Group,EE,2024-03-31,2024-Q1,LCR,1.709588,156.0,0,MEDIUM
EE_LHV,LHV Group,EE,2024-06-30,2024-Q2,LCR,1.436482,156.0,0,MEDIUM
ES_BBVA,BBVA,ES,2023-09-30,2023-Q3,LCR,1.848659,863.5,1,LARGE
ES_BBVA,BBVA,ES,2023-12-31,2023-Q4,LCR,1.685976,863.5,1,LARGE
ES_BBVA,BBVA,ES,2024-03-31,2024-Q1,LCR,1.433708,863.5,1,LARGE
ES_BBVA,BBVA,ES,2024-06-30,2024-Q2,LCR,1.487196,863.5,1,LARGE
ES_SAB,Banco Sabadell,ES,2023-09-30,2023-Q3,LCR,1.587477,330.9,0,LARGE
ES_SAB,Banco Sabadell,ES,2023-12-31,2023-Q4,LCR,1.799859,330.9,0,LARGE
ES_SAB,Banco Sabadell,ES,2024-03-31,2024-Q1,LCR,1.655982,330.9,0,LARGE
ES_SAB,Banco Sabadell,ES,2024-06-30,2024-Q2,LCR,1.40864,330.9,0,LARGE
ES_SAN,Banco Santander,ES,2023-09-30,2023-Q3,LCR,1.624736,1996.1,1,LARGE
ES_SAN,Banco Santander,ES,2023-12-31,2023-Q4,LCR,1.606853,1996.1,1,LARGE
ES_SAN,Banco Santander,ES,2024-03-31,2024-Q1,LCR,1.663557,1996.1,1,LARGE
ES_SAN,Banco Santander,ES,2024-06-30,2024-Q2,LCR,1.685913,1996.1,1,LARGE
ES_CABK,CaixaBank,ES,2023-09-30,2023-Q3,LCR,1.495227,769.0,0,LARGE
ES_CABK,CaixaBank,ES,2023-12-31,2023-Q4,LCR,1.450837,769.0,0,LARGE
ES_CABK,CaixaBank,ES,2024-03-31,2024-Q1,LCR,1.877289,769.0,0,LARGE
ES_CABK,CaixaBank,ES,2024-06-30,2024-Q2,LCR,1.572716,769.0,0,LARGE
FI_OP,OP Group,FI,2023-09-30,2023-Q3,LCR,1.581491,280.1,0,MEDIUM
FI_OP,OP Group,FI,2023-12-31,2023-Q4,LCR,1.878194,280.1,0,MEDIUM
FI_OP,OP Group,FI,2024-03-31,2024-Q1,LCR,1.601717,280.1,0,MEDIUM
FI_OP,OP Group,FI,2024-06-30,2024-Q2,LCR,1.527567,280.1,0,MEDIUM
FR_BNPP,BNP Paribas,FR,2023-09-30,2023-Q3,LCR,1.52222,2685.9,1,LARGE
FR_BNPP,BNP Paribas,FR,2023-12-31,2023-Q4,LCR,1.71528,2685.9,1,LARGE
FR_BNPP,BNP Paribas,FR,2024-03-31,2024-Q1,LCR,1.517215,2685.9,1,LARGE
FR_BNPP,BNP Paribas,FR,2024-06-30,2024-Q2,LCR,1.568021,2685.9,1,LARGE
FR_BPCE,BPCE,FR,2023-09-30,2023-Q3,LCR,1.320324,1765.8,1,LARGE
FR_BPCE,BPCE,FR,2023-12-31,2023-Q4,LCR,1.69232,1765.8,1,LARGE
FR_BPCE,BPCE,FR,2024-03-31,2024-Q1,LCR,1.396688,1765.8,1,LARGE
FR_BPCE,BPCE,FR,2024-06-30,2024-Q2,LCR,1.642324,1765.8,1,LARGE
FR_ACA,Credit Agricole Group,FR,2023-09-30,2023-Q3,LCR,1.833979,2387.7,1,LARGE
FR_ACA,Credit Agricole Group,FR,2023-12-31,2023-Q4,LCR,1.56556,2387.7,1,LARGE
FR_ACA,Credit Agricole Group,FR,2024-03-31,2024-Q1,LCR,1.517537,2387.7,1,LARGE
FR_ACA,Credit Agricole Group,FR,2024-06-30,2024-Q2,LCR,1.394157,2387.7,1,LARGE
FR_HSBC,HSBC Continental Europe,FR,2023-09-30,2023-Q3,LCR,1.351136,475.5,0,LARGE
FR_HSBC,HSBC Continental Europe,FR,2023-12-31,2023-Q4,LCR,1.792573,475.5,0,LARGE
FR_HSBC,HSBC Continental Europe,FR,2024-03-31,2024-Q1,LCR,1.396527,475.5,0,LARGE
FR_HSBC,HSBC Continental Europe,FR,2024-06-30,2024-Q2,LCR,1.848853,475.5,0,LARGE
FR_GLE,Societe Generale,FR,2023-09-30,2023-Q3,LCR,1.370612,1766.0,1,LARGE
FR_GLE,Societe Generale,FR,2023-12-31,2023-Q4,LCR,1.867122,1766.0,1,LARGE
FR_GLE,Societe Generale,FR,2024-03-31,2024-Q1,LCR,1.316675,1766.0,1,LARGE
FR_GLE,Societe Generale,FR,2024-06-30,2024-Q2,LCR,1.640309,1766.0,1,LARGE
GR_ALPHA,Alpha Bank,GR,2023-09-30,2023-Q3,LCR,1.340119,295.5,0,MEDIUM
GR_ALPHA,Alpha Bank,GR,2023-12-31,2023-Q4,LCR,1.405874,295.5,0,MEDIUM
GR_ALPHA,Alpha Bank,GR,2024-03-31,2024-Q1,LCR,1.642131,295.5,0,MEDIUM
GR_ALPHA,Alpha Bank,GR,2024-06-30,2024-Q2,LCR,1.661044,295.5,0,MEDIUM
GR_ETE,Eurobank Ergasias,GR,2023-09-30,2023-Q3,LCR,1.896691,315.4,0,LARGE
GR_ETE,Eurobank Ergasias,GR,2023-12-31,2023-Q4,LCR,1.735097,315.4,0,LARGE
GR_ETE,Eurobank Ergasias,GR,2024-03-31,2024-Q1,LCR,1.333762,315.4,0,LARGE
GR_ETE,Eurobank Ergasias,GR,2024-06-30,2024-Q2,LCR,1.64251,315.4,0,LARGE
GR_NBG,National Bank of Greece,GR,2023-09-30,2023-Q3,LCR,1.702643,325.7,0,LARGE
GR_NBG,National Bank of Greece,GR,2023-12-31,2023-Q4,LCR,1.638354,325.7,0,LARGE
GR_NBG,National Bank of Greece,GR,2024-03-31,2024-Q1,LCR,1.841246,325.7,0,LARGE
GR_NBG,National Bank of Greece,GR,2024-06-30,2024-Q2,LCR,1.430936,325.7,0,LARGE
GR_PIR,Piraeus Bank,GR,2023-09-30,2023-Q3,LCR,1.767326,212.6,0,MEDIUM
GR_PIR,Piraeus Bank,GR,2023-12-31,2023-Q4,LCR,1.769677,212.6,0,MEDIUM
GR_PIR,Piraeus Bank,GR,2024-03-31,2024-Q1,LCR,1.879981,212.6,0,MEDIUM
GR_PIR,Piraeus Bank,GR,2024-06-30,2024-Q2,LCR,1.456912,212.6,0,MEDIUM
HR_ZABA,Zagrebacka Banka,HR,2023-09-30,2023-Q3,LCR,1.542442,287.4,0,MEDIUM
HR_ZABA,Zagrebacka Banka,HR,2023-12-31,2023-Q4,LCR,1.381117,287.4,0,MEDIUM
HR_ZABA,Zagrebacka Banka,HR,2024-03-31,2024-Q1,LCR,1.738523,287.4,0,MEDIUM
HR_ZABA,Zagrebacka Banka,HR,2024-06-30,2024-Q2,LCR,1.616514,287.4,0,MEDIUM
HU_OTP,OTP Bank,HU,2023-09-30,2023-Q3,LCR,1.704102,292.8,0,MEDIUM
HU_OTP,OTP Bank,HU,2023-12-31,2023-Q4,LCR,1.339704,292.8,0,MEDIUM
HU_OTP,OTP Bank,HU,2024-03-31,2024-Q1,LCR,1.319006,292.8,0,MEDIUM
HU_OTP,OTP Bank,HU,2024-06-30,2024-Q2,LCR,1.738925,292.8,0,MEDIUM
IE_AIB,AIB Group,IE,2023-09-30,2023-Q3,LCR,1.344391,356.4,0,LARGE
IE_AIB,AIB Group,IE,2023-12-31,2023-Q4,LCR,1.614265,356.4,0,LARGE
IE_AIB,AIB Group,IE,2024-03-31,2024-Q1,LCR,1.638748,356.4,0,LARGE
IE_AIB,AIB Group,IE,2024-06-30,2024-Q2,LCR,1.415864,356.4,0,LARGE
IE_BIRG,Bank of Ireland,IE,2023-09-30,2023-Q3,LCR,1.656555,134.8,0,MEDIUM
IE_BIRG,Bank of Ireland,IE,2023-12-31,2023-Q4,LCR,1.58102,134.8,0,MEDIUM
IE_BIRG,Bank of Ireland,IE,2024-03-31,2024-Q1,LCR,1.707658,134.8,0,MEDIUM
IE_BIRG,Bank of Ireland,IE,2024-06-30,2024-Q2,LCR,1.594744,134.8,0,MEDIUM
IS_LAN,Landsbankinn,IS,2023-09-30,2023-Q3,LCR,1.601356,252.3,0,MEDIUM
IS_LAN,Landsbankinn,IS,2023-12-31,2023-Q4,LCR,1.344764,252.3,0,MEDIUM
IS_LAN,Landsbankinn,IS,2024-03-31,2024-Q1,LCR,1.882688,252.3,0,MEDIUM
IS_LAN,Landsbankinn,IS,2024-06-30,2024-Q2,LCR,1.830641,252.3,0,MEDIUM
IT_BAMI,Banco BPM,IT,2023-09-30,2023-Q3,LCR,1.679853,406.3,0,LARGE
IT_BAMI,Banco BPM,IT,2023-12-31,2023-Q4,LCR,1.505325,406.3,0,LARGE
IT_BAMI,Banco BPM,IT,2024-03-31,2024-Q1,LCR,1.535038,406.3,0,LARGE
IT_BAMI,Banco BPM,IT,2024-06-30,2024-Q2,LCR,1.767689,406.3,0,LARGE
IT_ISP,Intesa Sanpaolo,IT,2023-09-30,2023-Q3,LCR,1.323185,936.6,1,LARGE
IT_ISP,Intesa Sanpaolo,IT,2023-12-31,2023-Q4,LCR,1.564573,936.6,1,LARGE
IT_ISP,Intesa Sanpaolo,IT,2024-03-31,2024-Q1,LCR,1.650333,936.6,1,LARGE
IT_ISP,Intesa Sanpaolo,IT,2024-06-30,2024-Q2,LCR,1.653035,936.6,1,LARGE
IT_MED,Mediobanca,IT,2023-09-30,2023-Q3,LCR,1.433724,263.0,0,MEDIUM
IT_MED,Mediobanca,IT,2023-12-31,2023-Q4,LCR,1.435387,263.0,0,MEDIUM
IT_MED,Mediobanca,IT,2024-03-31,2024-Q1,LCR,1.65167,263.0,0,MEDIUM
IT_MED,Mediobanca,IT,2024-06-30,2024-Q2,LCR,1.704185,263.0,0,MEDIUM
IT_BMPS,Monte dei Paschi,IT,2023-09-30,2023-Q3,LCR,1.864129,342.8,0,LARGE
IT_BMPS,Monte dei Paschi,IT,2023-12-31,2023-Q4,LCR,1.5591,342.8,0,LARGE
IT_BMPS,Monte dei Paschi,IT,2024-03-31,2024-Q1,LCR,1.57136,342.8,0,LARGE
IT_BMPS,Monte dei Paschi,IT,2024-06-30,2024-Q2,LCR,1.399117,342.8,0,LARGE
IT_UCG,UniCredit,IT,2023-09-30,2023-Q3,LCR,1.891424,995.9,1,LARGE
IT_UCG,UniCredit,IT,2023-12-31,2023-Q4,LCR,1.519425,995.9,1,LARGE
IT_UCG,UniCredit,IT,2024-03-31,2024-Q1,LCR,1.425452,995.9,1,LARGE
IT_UCG,UniCredit,IT,2024-06-30,2024-Q2,LCR,1.556105,995.9,1,LARGE
LI_LLB,Liechtensteinische LB,LI,2023-09-30,2023-Q3,LCR,1.309217,293.7,0,MEDIUM
LI_LLB,Liechtensteinische LB,LI,2023-12-31,2023-Q4,LCR,1.67777,293.7,0,MEDIUM
LI_LLB,Liechtensteinische LB,LI,2024-03-31,2024-Q1,LCR,1.712365,293.7,0,MEDIUM
LI_LLB,Liechtensteinische LB,LI,2024-06-30,2024-Q2,LCR,1.727671,293.7,0,MEDIUM
LT_SBLT,Siauliu Bankas,LT,2023-09-30,2023-Q3,LCR,1.341052,286.8,0,MEDIUM
LT_SBLT,Siauliu Bankas,LT,2023-12-31,2023-Q4,LCR,1.661132,286.8,0,MEDIUM
LT_SBLT,Siauliu Bankas,LT,2024-03-31,2024-Q1,LCR,1.861628,286.8,0,MEDIUM
LT_SBLT,Siauliu Bankas,LT,2024-06-30,2024-Q2,LCR,1.603941,286.8,0,MEDIUM
LU_BIL,Banque Internationale Lux,LU,2023-09-30,2023-Q3,LCR,1.363625,297.7,0,MEDIUM
LU_BIL,Banque Internationale Lux,LU,2023-12-31,2023-Q4,LCR,1.647773,297.7,0,MEDIUM
LU_BIL,Banque Internationale Lux,LU,2024-03-31,2024-Q1,LCR,1.737942,297.7,0,MEDIUM
LU_BIL,Banque Internationale Lux,LU,2024-06-30,2024-Q2,LCR,1.544923,297.7,0,MEDIUM
LV_SWLV,Swedbank Latvia,LV,2023-09-30,2023-Q3,LCR,1.523701,168.3,1,MEDIUM
LV_SWLV,Swedbank Latvia,LV,2023-12-31,2023-Q4,LCR,1.587982,168.3,1,MEDIUM
LV_SWLV,Swedbank Latvia,LV,2024-03-31,2024-Q1,LCR,1.479597,168.3,1,MEDIUM
LV_SWLV,Swedbank Latvia,LV,2024-06-30,2024-Q2,LCR,1.559092,168.3,1,MEDIUM
MT_BOV,Bank of Valletta,MT,2023-09-30,2023-Q3,LCR,1.826778,131.9,0,MEDIUM
